:START_ID,:END_ID,score
AV_tHz0Cbat9RzbdALoD,AV_tHz0mbat9RzbdANII,0.44254372
AV_tHz0Cbat9RzbdALoD,AV_tHz0nbat9RzbdANRQ,0.43980935
AV_tHz0Cbat9RzbdALoD,AV_tHz0Tbat9RzbdAMCU,0.43774065
AV_tHz0Cbat9RzbdALoE,AV_tHz0Cbat9RzbdALoD,0.39668846
AV_tHz0Cbat9RzbdALoE,AV_tHz0Cbat9RzbdALoC,0.25207698
AV_tHz0Cbat9RzbdALoE,AV_tHz0Tbat9RzbdAMCL,0.23538026
AV_tHz0Cbat9RzbdALoE,AV_tHz0Sbat9RzbdAMAx,0.21763855
AV_tHz0Cbat9RzbdALoE,AV_tHz0Sbat9RzbdAMBP,0.21686117
AV_tHz0Cbat9RzbdALoE,AV_tHz0Tbat9RzbdAMCG,0.21520223
AV_tHz0Cbat9RzbdALoE,AV_tHz0Pbat9RzbdAL6c,0.21289848
AV_tHz0Cbat9RzbdALoE,AV_tHz0Pbat9RzbdAL6D,0.20645098
AV_tHz0Cbat9RzbdALoE,AV_tHz0qbat9RzbdANe6,0.20430283
AV_tHz0Cbat9RzbdALoF,AV_tHz0kbat9RzbdAM5y,0.558323
AV_tHz0Cbat9RzbdALoF,AV_tHz0Hbat9RzbdALsL,0.49581888
AV_tHz0Cbat9RzbdALoF,AV_tHz0Wbat9RzbdAMMV,0.49385336
AV_tHz0Cbat9RzbdALoF,AV_tHz0Sbat9RzbdAL_6,0.47706953
AV_tHz0Cbat9RzbdALoF,AV_tHz0nbat9RzbdANRP,0.46142077
AV_tHz0Cbat9RzbdALoF,AV_tHz0Sbat9RzbdAMAO,0.45049393
AV_tHz0Cbat9RzbdALoF,AV_tHz0jbat9RzbdAM22,0.44623283
AV_tHz0Cbat9RzbdALoF,AV_tHz0fbat9RzbdAMh2,0.443464
AV_tHz0Cbat9RzbdALoF,AV_tHz0kbat9RzbdAM9X,0.4425704
AV_tHz0Cbat9RzbdALoG,AV_tHz0lbat9RzbdANBq,0.357787
AV_tHz0Cbat9RzbdALoG,AV_tHz0nbat9RzbdANNv,0.28702754
AV_tHz0Cbat9RzbdALoG,AV_tHz0sbat9RzbdANsE,0.21947111
AV_tHz0Cbat9RzbdALoG,AV_tHz0lbat9RzbdANDl,0.21354611
AV_tHz0Cbat9RzbdALoG,AV_tHz0lbat9RzbdANBy,0.2075429
AV_tHz0Cbat9RzbdALoG,AV_tHz0kbat9RzbdAM98,0.17775083
AV_tHz0Cbat9RzbdALoG,AV_tHz0Ybat9RzbdAMQS,0.17061388
AV_tHz0Cbat9RzbdALoG,AV_tHz0kbat9RzbdAM-B,0.17001419
AV_tHz0Cbat9RzbdALoG,AV_tHz0nbat9RzbdANSL,0.16735533
AV_tHz0Cbat9RzbdALoH,AV_tHz0tbat9RzbdAN0V,0.4955976
AV_tHz0Cbat9RzbdALoH,AV_tHz0sbat9RzbdANrq,0.41674167
AV_tHz0Cbat9RzbdALoH,AV_tHz0mbat9RzbdANJ0,0.4065122
AV_tHz0Cbat9RzbdALoH,AV_tHz0ebat9RzbdAMdY,0.39864925
AV_tHz0Cbat9RzbdALoH,AV_tHz0Dbat9RzbdALoY,0.3941603
AV_tHz0Cbat9RzbdALoH,AV_tHz0Kbat9RzbdALwV,0.3936843
AV_tHz0Cbat9RzbdALoH,AV_tHz0Gbat9RzbdALrN,0.38997748
AV_tHz0Cbat9RzbdALoH,AV_tHz0Mbat9RzbdALzt,0.38546187
AV_tHz0Cbat9RzbdALoH,AV_tHz0cbat9RzbdAMXL,0.3763333
AV_tHz0Cbat9RzbdALoI,AV_tHz0hbat9RzbdAMot,1.0518844
AV_tHz0Cbat9RzbdALoI,AV_tHz0Ubat9RzbdAMFU,0.85799813
AV_tHz0Cbat9RzbdALoI,AV_tHz0jbat9RzbdAMyt,0.6317782
AV_tHz0Cbat9RzbdALoI,AV_tHz0lbat9RzbdANBP,0.62488675
AV_tHz0Cbat9RzbdALoI,AV_tHz0rbat9RzbdANoF,0.5890376
AV_tHz0Cbat9RzbdALoI,AV_tHz0mbat9RzbdANLj,0.5829514
AV_tHz0Cbat9RzbdALoI,AV_tHz0Nbat9RzbdAL2x,0.5366415
AV_tHz0Cbat9RzbdALoI,AV_tHz0Xbat9RzbdAMOP,0.52975416
AV_tHz0Cbat9RzbdALoI,AV_tHz0mbat9RzbdANI1,0.52321607
AV_tHz0Cbat9RzbdALoJ,AV_tHz0ibat9RzbdAMsR,0.23251659
AV_tHz0Cbat9RzbdALoJ,AV_tHz0ibat9RzbdAMxz,0.22770083
AV_tHz0Cbat9RzbdALoJ,AV_tHz0Nbat9RzbdAL1v,0.21642141
AV_tHz0Cbat9RzbdALoJ,AV_tHz0ibat9RzbdAMyA,0.21389233
AV_tHz0Cbat9RzbdALoJ,AV_tHz0tbat9RzbdANx2,0.21116532
AV_tHz0Cbat9RzbdALoJ,AV_tHz0obat9RzbdANVY,0.20806594
AV_tHz0Cbat9RzbdALoJ,AV_tHz0obat9RzbdANVi,0.20806594
AV_tHz0Cbat9RzbdALoJ,AV_tHz0hbat9RzbdAMoc,0.2046958
AV_tHz0Cbat9RzbdALoK,AV_tHz0tbat9RzbdANzo,0.6114739
AV_tHz0Cbat9RzbdALoK,AV_tHz0qbat9RzbdANe2,0.54137933
AV_tHz0Cbat9RzbdALoK,AV_tHz0mbat9RzbdANHR,0.38339248
AV_tHz0Cbat9RzbdALoK,AV_tHz0obat9RzbdANUb,0.36294872
AV_tHz0Cbat9RzbdALoK,AV_tHz0mbat9RzbdANJM,0.34737715
AV_tHz0Cbat9RzbdALoK,AV_tHz0bbat9RzbdAMWK,0.3445909
AV_tHz0Cbat9RzbdALoK,AV_tHz0Rbat9RzbdAL9o,0.32166702
AV_tHz0Cbat9RzbdALoK,AV_tHz0qbat9RzbdANgT,0.3137569
AV_tHz0Cbat9RzbdALoK,AV_tHz0Lbat9RzbdALyw,0.30820656
AV_tHz0Cbat9RzbdALoL,AV_tHz0pbat9RzbdANc_,0.38836896
AV_tHz0Cbat9RzbdALoL,AV_tHz0ibat9RzbdAMu7,0.35489362
AV_tHz0Cbat9RzbdALoL,AV_tHz0obat9RzbdANWv,0.3447378
AV_tHz0Cbat9RzbdALoL,AV_tHz0obat9RzbdANTH,0.33521497
AV_tHz0Cbat9RzbdALoL,AV_tHz0Qbat9RzbdAL7t,0.3299189
AV_tHz0Cbat9RzbdALoL,AV_tHz0hbat9RzbdAMnH,0.3160044
AV_tHz0Cbat9RzbdALoL,AV_tHz0ibat9RzbdAMtq,0.31390914
AV_tHz0Cbat9RzbdALoL,AV_tHz0Zbat9RzbdAMS9,0.30964136
AV_tHz0Cbat9RzbdALoL,AV_tHz0mbat9RzbdANHs,0.30694848
AV_tHz0Dbat9RzbdALoM,AV_tHz0Mbat9RzbdAL0h,0.5539827
AV_tHz0Dbat9RzbdALoM,AV_tHz0Cbat9RzbdALoF,0.30148017
AV_tHz0Dbat9RzbdALoM,AV_tHz0dbat9RzbdAMas,0.28373435
AV_tHz0Dbat9RzbdALoM,AV_tHz0ibat9RzbdAMsA,0.27968714
AV_tHz0Dbat9RzbdALoM,AV_tHz0hbat9RzbdAMpT,0.24966513
AV_tHz0Dbat9RzbdALoM,AV_tHz0obat9RzbdANTw,0.24525928
AV_tHz0Dbat9RzbdALoM,AV_tHz0Ubat9RzbdAMGO,0.23105004
AV_tHz0Dbat9RzbdALoM,AV_tHz0Tbat9RzbdAMDb,0.2276948
AV_tHz0Dbat9RzbdALoM,AV_tHz0Pbat9RzbdAL6c,0.21396738
AV_tHz0Dbat9RzbdALoN,AV_tHz0nbat9RzbdANO_,0.4165443
AV_tHz0Dbat9RzbdALoN,AV_tHz0hbat9RzbdAMqf,0.39275047
AV_tHz0Dbat9RzbdALoN,AV_tHz0qbat9RzbdANfr,0.38898623
AV_tHz0Dbat9RzbdALoN,AV_tHz0Dbat9RzbdALoY,0.3852514
AV_tHz0Dbat9RzbdALoN,AV_tHz0fbat9RzbdAMg9,0.36619607
AV_tHz0Dbat9RzbdALoN,AV_tHz0Dbat9RzbdALob,0.35971573
AV_tHz0Dbat9RzbdALoN,AV_tHz0gbat9RzbdAMiP,0.33125037
AV_tHz0Dbat9RzbdALoN,AV_tHz0mbat9RzbdANGg,0.3169662
AV_tHz0Dbat9RzbdALoO,AV_tHz0Lbat9RzbdALxu,0.36881277
AV_tHz0Dbat9RzbdALoO,AV_tHz0Lbat9RzbdALyo,0.34946737
AV_tHz0Dbat9RzbdALoO,AV_tHz0rbat9RzbdANoH,0.31598032
AV_tHz0Dbat9RzbdALoO,AV_tHz0Ybat9RzbdAMPG,0.3152902
AV_tHz0Dbat9RzbdALoO,AV_tHz0nbat9RzbdANRP,0.30882293
AV_tHz0Dbat9RzbdALoO,AV_tHz0Wbat9RzbdAMKB,0.30775613
AV_tHz0Dbat9RzbdALoO,AV_tHz0mbat9RzbdANJR,0.30690727
AV_tHz0Dbat9RzbdALoO,AV_tHz0Ubat9RzbdAMEW,0.3020905
AV_tHz0Dbat9RzbdALoO,AV_tHz0sbat9RzbdANrz,0.30154842
AV_tHz0Dbat9RzbdALoP,AV_tHz0ibat9RzbdAMyB,0.39018685
AV_tHz0Dbat9RzbdALoP,AV_tHz0ibat9RzbdAMwk,0.350568
AV_tHz0Dbat9RzbdALoP,AV_tHz0Wbat9RzbdAMMO,0.34931442
AV_tHz0Dbat9RzbdALoP,AV_tHz0obat9RzbdANWy,0.3322579
AV_tHz0Dbat9RzbdALoP,AV_tHz0Mbat9RzbdAL08,0.329275
AV_tHz0Dbat9RzbdALoP,AV_tHz0Mbat9RzbdAL0S,0.3100851
AV_tHz0Dbat9RzbdALoP,AV_tHz0Obat9RzbdAL36,0.30164373
AV_tHz0Dbat9RzbdALoP,AV_tHz0Nbat9RzbdAL2Y,0.29982966
AV_tHz0Dbat9RzbdALoP,AV_tHz0Qbat9RzbdAL7t,0.29788232
AV_tHz0Dbat9RzbdALoQ,AV_tHz0mbat9RzbdANK0,0.4698997
AV_tHz0Dbat9RzbdALoQ,AV_tHz0Ubat9RzbdAMED,0.40112412
AV_tHz0Dbat9RzbdALoQ,AV_tHz0obat9RzbdANV7,0.3181698
AV_tHz0Dbat9RzbdALoQ,AV_tHz0bbat9RzbdAMU2,0.31734896
AV_tHz0Dbat9RzbdALoQ,AV_tHz0Vbat9RzbdAMJL,0.31529692
AV_tHz0Dbat9RzbdALoQ,AV_tHz0mbat9RzbdANJn,0.31421292
AV_tHz0Dbat9RzbdALoQ,AV_tHz0mbat9RzbdANJd,0.30763736
AV_tHz0Dbat9RzbdALoQ,AV_tHz0mbat9RzbdANIq,0.30602035
AV_tHz0Dbat9RzbdALoQ,AV_tHz0mbat9RzbdANJf,0.28641537
AV_tHz0Dbat9RzbdALoR,AV_tHz0hbat9RzbdAMow,0.36821136
AV_tHz0Dbat9RzbdALoR,AV_tHz0ibat9RzbdAMv-,0.34084666
AV_tHz0Dbat9RzbdALoR,AV_tHz0jbat9RzbdAM4t,0.33673787
AV_tHz0Dbat9RzbdALoR,AV_tHz0pbat9RzbdANam,0.32670134
AV_tHz0Dbat9RzbdALoR,AV_tHz0gbat9RzbdAMmI,0.3255191
AV_tHz0Dbat9RzbdALoR,AV_tHz0sbat9RzbdANsV,0.31819332
AV_tHz0Dbat9RzbdALoR,AV_tHz0nbat9RzbdANQL,0.31463665
AV_tHz0Dbat9RzbdALoR,AV_tHz0Vbat9RzbdAMG8,0.31419584
AV_tHz0Dbat9RzbdALoR,AV_tHz0gbat9RzbdAMl8,0.30793396
AV_tHz0Dbat9RzbdALoS,AV_tHz0obat9RzbdANSu,0.47819844
AV_tHz0Dbat9RzbdALoS,AV_tHz0Nbat9RzbdAL2Y,0.47295406
AV_tHz0Dbat9RzbdALoS,AV_tHz0Qbat9RzbdAL7U,0.45784923
AV_tHz0Dbat9RzbdALoS,AV_tHz0mbat9RzbdANLN,0.45739454
AV_tHz0Dbat9RzbdALoS,AV_tHz0lbat9RzbdANFW,0.42285252
AV_tHz0Dbat9RzbdALoS,AV_tHz0qbat9RzbdANey,0.42184275
AV_tHz0Dbat9RzbdALoS,AV_tHz0kbat9RzbdAM5n,0.41649693
AV_tHz0Dbat9RzbdALoS,AV_tHz0sbat9RzbdANtW,0.40032858
AV_tHz0Dbat9RzbdALoS,AV_tHz0cbat9RzbdAMWy,0.39960784
AV_tHz0Dbat9RzbdALoT,AV_tHz0hbat9RzbdAMpU,0.39527464
AV_tHz0Dbat9RzbdALoT,AV_tHz0Mbat9RzbdAL0u,0.37084854
AV_tHz0Dbat9RzbdALoT,AV_tHz0Gbat9RzbdALq8,0.345646
AV_tHz0Dbat9RzbdALoT,AV_tHz0Ebat9RzbdALoi,0.33606505
AV_tHz0Dbat9RzbdALoT,AV_tHz0Qbat9RzbdAL9P,0.3108371
AV_tHz0Dbat9RzbdALoT,AV_tHz0Ybat9RzbdAMP1,0.31069478
AV_tHz0Dbat9RzbdALoT,AV_tHz0jbat9RzbdAM3P,0.29641515
AV_tHz0Dbat9RzbdALoT,AV_tHz0kbat9RzbdAM9X,0.2956191
AV_tHz0Dbat9RzbdALoT,AV_tHz0jbat9RzbdAM20,0.2898632
AV_tHz0Dbat9RzbdALoU,AV_tHz0gbat9RzbdAMiQ,0.7083577
AV_tHz0Dbat9RzbdALoU,AV_tHz0hbat9RzbdAMqm,0.602621
AV_tHz0Dbat9RzbdALoU,AV_tHz0Wbat9RzbdAMJu,0.43502825
AV_tHz0Dbat9RzbdALoU,AV_tHz0dbat9RzbdAMaO,0.3954
AV_tHz0Dbat9RzbdALoU,AV_tHz0Mbat9RzbdAL0d,0.38442194
AV_tHz0Dbat9RzbdALoU,AV_tHz0ebat9RzbdAMbR,0.37942207
AV_tHz0Dbat9RzbdALoU,AV_tHz0Qbat9RzbdAL7U,0.37784815
AV_tHz0Dbat9RzbdALoU,AV_tHz0Cbat9RzbdALoF,0.36634606
AV_tHz0Dbat9RzbdALoU,AV_tHz0Rbat9RzbdAL-C,0.35470197
AV_tHz0Dbat9RzbdALoV,AV_tHz0Vbat9RzbdAMI3,0.3049162
AV_tHz0Dbat9RzbdALoV,AV_tHz0kbat9RzbdAM9w,0.2635806
AV_tHz0Dbat9RzbdALoV,AV_tHz0sbat9RzbdANuv,0.2536843
AV_tHz0Dbat9RzbdALoV,AV_tHz0Ybat9RzbdAMQj,0.24177885
AV_tHz0Dbat9RzbdALoV,AV_tHz0qbat9RzbdANij,0.241239
AV_tHz0Dbat9RzbdALoV,AV_tHz0nbat9RzbdANNG,0.23304527
AV_tHz0Dbat9RzbdALoV,AV_tHz0hbat9RzbdAMnb,0.22685364
AV_tHz0Dbat9RzbdALoV,AV_tHz0Rbat9RzbdAL9h,0.22583087
AV_tHz0Dbat9RzbdALoV,AV_tHz0Wbat9RzbdAMKk,0.22478499
AV_tHz0Dbat9RzbdALoW,AV_tHz0Hbat9RzbdALr4,1.1302701
AV_tHz0Dbat9RzbdALoW,AV_tHz0obat9RzbdANVq,1.0794402
AV_tHz0Dbat9RzbdALoW,AV_tHz0kbat9RzbdAM8o,0.91043055
AV_tHz0Dbat9RzbdALoW,AV_tHz0kbat9RzbdAM8p,0.78658974
AV_tHz0Dbat9RzbdALoW,AV_tHz0nbat9RzbdANSQ,0.73592216
AV_tHz0Dbat9RzbdALoW,AV_tHz0Vbat9RzbdAMH_,0.70987993
AV_tHz0Dbat9RzbdALoW,AV_tHz0abat9RzbdAMTx,0.62944853
AV_tHz0Dbat9RzbdALoW,AV_tHz0Mbat9RzbdAL0v,0.5900277
AV_tHz0Dbat9RzbdALoW,AV_tHz0Xbat9RzbdAMOe,0.575629
AV_tHz0Dbat9RzbdALoX,AV_tHz0gbat9RzbdAMi3,0.18359572
AV_tHz0Dbat9RzbdALoX,AV_tHz0Lbat9RzbdALxy,0.16005947
AV_tHz0Dbat9RzbdALoX,AV_tHz0lbat9RzbdANBD,0.15822405
AV_tHz0Dbat9RzbdALoX,AV_tHz0Sbat9RzbdAMAk,0.1511693
AV_tHz0Dbat9RzbdALoX,AV_tHz0Ybat9RzbdAMPc,0.15107736
AV_tHz0Dbat9RzbdALoX,AV_tHz0obat9RzbdANXR,0.15052387
AV_tHz0Dbat9RzbdALoX,AV_tHz0obat9RzbdANWi,0.14964937
AV_tHz0Dbat9RzbdALoX,AV_tHz0gbat9RzbdAMjD,0.14709741
AV_tHz0Dbat9RzbdALoY,AV_tHz0ebat9RzbdAMdS,0.6134102
AV_tHz0Dbat9RzbdALoY,AV_tHz0Gbat9RzbdALrc,0.52868336
AV_tHz0Dbat9RzbdALoY,AV_tHz0kbat9RzbdAM5q,0.48571
AV_tHz0Dbat9RzbdALoY,AV_tHz0Hbat9RzbdALsk,0.47924894
AV_tHz0Dbat9RzbdALoY,AV_tHz0sbat9RzbdANry,0.47657976
AV_tHz0Dbat9RzbdALoY,AV_tHz0hbat9RzbdAMrR,0.46944293
AV_tHz0Dbat9RzbdALoY,AV_tHz0ebat9RzbdAMbR,0.46376452
AV_tHz0Dbat9RzbdALoY,AV_tHz0jbat9RzbdAM0P,0.4625677
AV_tHz0Dbat9RzbdALoY,AV_tHz0obat9RzbdANWO,0.41999078
AV_tHz0Dbat9RzbdALoZ,AV_tHz0Ebat9RzbdALom,0.38686022
AV_tHz0Dbat9RzbdALoZ,AV_tHz0Ubat9RzbdAME4,0.3050737
AV_tHz0Dbat9RzbdALoZ,AV_tHz0Ebat9RzbdALon,0.30211928
AV_tHz0Dbat9RzbdALoZ,AV_tHz0tbat9RzbdANzR,0.28942907
AV_tHz0Dbat9RzbdALoZ,AV_tHz0Lbat9RzbdALx9,0.262998
AV_tHz0Dbat9RzbdALoZ,AV_tHz0ibat9RzbdAMv6,0.21801771
AV_tHz0Dbat9RzbdALoZ,AV_tHz0Lbat9RzbdALyE,0.2039545
AV_tHz0Dbat9RzbdALoZ,AV_tHz0Wbat9RzbdAMKB,0.1982268
AV_tHz0Dbat9RzbdALoZ,AV_tHz0Ubat9RzbdAMEW,0.19445647
AV_tHz0Dbat9RzbdALoa,AV_tHz0Ebat9RzbdALor,0.50831574
AV_tHz0Dbat9RzbdALoa,AV_tHz0hbat9RzbdAMpk,0.48774877
AV_tHz0Dbat9RzbdALoa,AV_tHz0ibat9RzbdAMx8,0.44349086
AV_tHz0Dbat9RzbdALoa,AV_tHz0lbat9RzbdANB-,0.43884715
AV_tHz0Dbat9RzbdALoa,AV_tHz0Ebat9RzbdALos,0.41105202
AV_tHz0Dbat9RzbdALoa,AV_tHz0jbat9RzbdAMzQ,0.40233988
AV_tHz0Dbat9RzbdALoa,AV_tHz0jbat9RzbdAMzJ,0.3989967
AV_tHz0Dbat9RzbdALoa,AV_tHz0sbat9RzbdANvs,0.37691224
AV_tHz0Dbat9RzbdALoa,AV_tHz0Pbat9RzbdAL6I,0.37474853
AV_tHz0Dbat9RzbdALob,AV_tHz0Tbat9RzbdAMBm,0.44033298
AV_tHz0Dbat9RzbdALob,AV_tHz0Tbat9RzbdAMCU,0.43565336
AV_tHz0Dbat9RzbdALob,AV_tHz0kbat9RzbdAM8S,0.39308998
AV_tHz0Dbat9RzbdALob,AV_tHz0mbat9RzbdANLN,0.38676944
AV_tHz0Dbat9RzbdALob,AV_tHz0Pbat9RzbdAL6D,0.38628846
AV_tHz0Dbat9RzbdALob,AV_tHz0jbat9RzbdAMzC,0.38570267
AV_tHz0Dbat9RzbdALob,AV_tHz0Gbat9RzbdALrC,0.37299925
AV_tHz0Dbat9RzbdALob,AV_tHz0cbat9RzbdAMXG,0.35557565
AV_tHz0Dbat9RzbdALob,AV_tHz0Ubat9RzbdAMGh,0.35471946
AV_tHz0Dbat9RzbdALoc,AV_tHz0Dbat9RzbdALoP,0.31671497
AV_tHz0Dbat9RzbdALoc,AV_tHz0mbat9RzbdANLN,0.26443216
AV_tHz0Dbat9RzbdALoc,AV_tHz0mbat9RzbdANHq,0.26050547
AV_tHz0Dbat9RzbdALoc,AV_tHz0rbat9RzbdANm7,0.24269558
AV_tHz0Dbat9RzbdALoc,AV_tHz0jbat9RzbdAM2e,0.24005955
AV_tHz0Dbat9RzbdALoc,AV_tHz0Tbat9RzbdAMDw,0.23908345
AV_tHz0Dbat9RzbdALoc,AV_tHz0hbat9RzbdAMpU,0.23573066
AV_tHz0Dbat9RzbdALoc,AV_tHz0mbat9RzbdANGe,0.22964433
AV_tHz0Dbat9RzbdALoc,AV_tHz0jbat9RzbdAM01,0.22710513
AV_tHz0Dbat9RzbdALod,AV_tHz0Vbat9RzbdAMI2,0.53917545
AV_tHz0Dbat9RzbdALod,AV_tHz0sbat9RzbdANuX,0.47249871
AV_tHz0Dbat9RzbdALod,AV_tHz0qbat9RzbdANfu,0.4548861
AV_tHz0Dbat9RzbdALod,AV_tHz0lbat9RzbdANAy,0.42347166
AV_tHz0Dbat9RzbdALod,AV_tHz0gbat9RzbdAMmt,0.41199273
AV_tHz0Dbat9RzbdALod,AV_tHz0sbat9RzbdANtu,0.41125005
AV_tHz0Dbat9RzbdALod,AV_tHz0ebat9RzbdAMdp,0.38837227
AV_tHz0Dbat9RzbdALod,AV_tHz0Hbat9RzbdALsA,0.37127477
AV_tHz0Dbat9RzbdALod,AV_tHz0Mbat9RzbdAL0n,0.37002632
AV_tHz0Dbat9RzbdALoe,AV_tHz0mbat9RzbdANME,0.31598258
AV_tHz0Dbat9RzbdALoe,AV_tHz0Wbat9RzbdAMK_,0.29932782
AV_tHz0Dbat9RzbdALoe,AV_tHz0nbat9RzbdANQu,0.25089222
AV_tHz0Dbat9RzbdALoe,AV_tHz0jbat9RzbdAM1l,0.23590419
AV_tHz0Dbat9RzbdALoe,AV_tHz0qbat9RzbdANgV,0.22556764
AV_tHz0Dbat9RzbdALoe,AV_tHz0Jbat9RzbdALuz,0.20001471
AV_tHz0Dbat9RzbdALoe,AV_tHz0hbat9RzbdAMrN,0.18437319
AV_tHz0Dbat9RzbdALoe,AV_tHz0rbat9RzbdANmb,0.18054186
AV_tHz0Dbat9RzbdALoe,AV_tHz0Pbat9RzbdAL5g,0.17119122
AV_tHz0Dbat9RzbdALof,AV_tHz0Dbat9RzbdALog,4.95104
AV_tHz0Dbat9RzbdALof,AV_tHz0Obat9RzbdAL3Y,0.68712574
AV_tHz0Dbat9RzbdALof,AV_tHz0obat9RzbdANT4,0.58099055
AV_tHz0Dbat9RzbdALof,AV_tHz0hbat9RzbdAMq7,0.53777224
AV_tHz0Dbat9RzbdALof,AV_tHz0rbat9RzbdANkg,0.47431976
AV_tHz0Dbat9RzbdALof,AV_tHz0rbat9RzbdANmb,0.45198274
AV_tHz0Dbat9RzbdALof,AV_tHz0bbat9RzbdAMWH,0.4412117
AV_tHz0Dbat9RzbdALof,AV_tHz0Qbat9RzbdAL9O,0.42505476
AV_tHz0Dbat9RzbdALof,AV_tHz0kbat9RzbdAM-w,0.42297086
AV_tHz0Dbat9RzbdALog,AV_tHz0Obat9RzbdAL3Y,0.68712574
AV_tHz0Dbat9RzbdALog,AV_tHz0obat9RzbdANT4,0.58099055
AV_tHz0Dbat9RzbdALog,AV_tHz0hbat9RzbdAMq7,0.53777224
AV_tHz0Dbat9RzbdALog,AV_tHz0rbat9RzbdANkg,0.47431976
AV_tHz0Dbat9RzbdALog,AV_tHz0rbat9RzbdANmb,0.45198274
AV_tHz0Dbat9RzbdALog,AV_tHz0bbat9RzbdAMWH,0.4412117
AV_tHz0Dbat9RzbdALog,AV_tHz0Qbat9RzbdAL9O,0.42505476
AV_tHz0Dbat9RzbdALog,AV_tHz0kbat9RzbdAM-w,0.42297086
AV_tHz0Dbat9RzbdALoh,AV_tHz0Ebat9RzbdALoi,0.3332263
AV_tHz0Dbat9RzbdALoh,AV_tHz0Ibat9RzbdALt3,0.29436734
AV_tHz0Dbat9RzbdALoh,AV_tHz0Mbat9RzbdAL0v,0.27556548
AV_tHz0Dbat9RzbdALoh,AV_tHz0mbat9RzbdANHL,0.24407177
AV_tHz0Dbat9RzbdALoh,AV_tHz0lbat9RzbdANCU,0.23382373
AV_tHz0Dbat9RzbdALoh,AV_tHz0kbat9RzbdAM8S,0.22554906
AV_tHz0Dbat9RzbdALoh,AV_tHz0kbat9RzbdAM-7,0.2230398
AV_tHz0Dbat9RzbdALoh,AV_tHz0Sbat9RzbdAMAh,0.22129127
AV_tHz0Dbat9RzbdALoh,AV_tHz0hbat9RzbdAMq9,0.21551363
AV_tHz0Ebat9RzbdALoi,AV_tHz0Dbat9RzbdALoh,0.4729109
AV_tHz0Ebat9RzbdALoi,AV_tHz0gbat9RzbdAMiT,0.4569746
AV_tHz0Ebat9RzbdALoi,AV_tHz0kbat9RzbdAM-7,0.4380484
